Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
b508eda0086a11bd,https://www.myjobmag.co.ke/job/standards-compliance-officer-nursing-council-of-kenya-nck,Standards & Compliance Officer,posted|wp_id=60660|https://kenya.mimusjobs.com/job/standards-compliance-officer/,2026-09-22T23:39:01.666564,167,6
a5bb397c9c7fe8ad,https://www.myjobmag.co.ke/job/education-examination-officer-nursing-council-of-kenya-nck,Education & Examination Officer,posted|wp_id=60661|https://kenya.mimusjobs.com/job/education-examination-officer/,2026-09-22T23:39:03.418310,167,6
c947c0af4adfa937,https://www.myjobmag.co.ke/job/director-corporate-services-nursing-council-of-kenya-nck-1,Director Corporate Services,posted|wp_id=40387|https://kenya.mimusjobs.com/job/director-corporate-services/,2026-09-22T23:39:05.022604,167,6
1d0f0dae03e0ac1c,https://www.myjobmag.co.ke/job/deputy-director-human-resource-administration-nursing-council-of-kenya-nck,Deputy Director Human Resource & Administration,posted|wp_id=60662|https://kenya.mimusjobs.com/job/deputy-director-human-resource-administration/,2026-09-22T23:39:06.756885,167,6
067d0cde042638af,https://www.myjobmag.co.ke/job/corporation-secretary-director-legal-services-nursing-council-of-kenya-nck,"Corporation Secretary & Director, Legal Services",posted|wp_id=59171|https://kenya.mimusjobs.com/job/corporation-secretary-director-legal-services/,2026-09-22T23:39:08.513815,167,6
144b5181fd1e5972,https://www.myjobmag.co.ke/job/registration-licensing-officer-nursing-council-of-kenya-nck,Registration & Licensing Officer,posted|wp_id=60663|https://kenya.mimusjobs.com/job/registration-licensing-officer/,2026-09-22T23:39:09.915871,167,6
f4419ff77e6f6a2d,https://www.myjobmag.co.ke/job/office-administrator-nursing-council-of-kenya-nck,Office Administrator,posted|wp_id=32044|https://kenya.mimusjobs.com/job/office-administrator/,2026-09-22T23:39:11.668934,167,6
ebdfdd7de564bc66,https://www.myjobmag.co.ke/job/director-registration-licensing-nursing-council-of-kenya-nck,"Director, Registration & Licensing",posted|wp_id=60664|https://kenya.mimusjobs.com/job/director-registration-licensing/,2026-09-22T23:39:13.172162,167,6
ecb6c437393fe656,https://www.myjobmag.co.ke/job/deputy-director-research-strategy-planning-performance-management-nursing-council-of-kenya-nck,"Deputy Director Research, Strategy, Planning & Performance Management",posted|wp_id=60665|https://kenya.mimusjobs.com/job/deputy-director-research-strategy-planning-performance-management/,2026-09-22T23:39:14.475409,167,6
e3baca655a97c23e,https://www.myjobmag.co.ke/job/senior-customer-care-assistant-nursing-council-of-kenya-nck,Senior Customer Care Assistant,posted|wp_id=60666|https://kenya.mimusjobs.com/job/senior-customer-care-assistant/,2026-09-22T23:39:15.785919,167,6
8e26d442179fb790,https://www.myjobmag.co.ke/job/corporate-communications-officer-nursing-council-of-kenya-nck,Corporate Communications Officer,posted|wp_id=55005|https://kenya.mimusjobs.com/job/corporate-communications-officer/,2026-09-22T23:39:17.317104,167,6
9b250cc3ffcab223,https://www.myjobmag.co.ke/job/medical-officer-africa-management-solutions-limited-amsol-2,Medical Officer,posted|wp_id=19220|https://kenya.mimusjobs.com/job/medical-officer/,2026-09-22T23:39:20.604592,167,7
a83ea1e012136a56,https://www.myjobmag.co.ke/job/marketing-officer-africa-management-solutions-limited-amsol,Marketing Officer,posted|wp_id=29805|https://kenya.mimusjobs.com/job/marketing-officer/,2026-09-22T23:39:21.845190,167,7
8a89d7e11df9c80f,https://www.myjobmag.co.ke/job/medical-officer-icu-africa-management-solutions-limited-amsol,Medical Officer - ICU,posted|wp_id=50649|https://kenya.mimusjobs.com/job/medical-officer-icu/,2026-09-22T23:39:23.198459,167,7
4c1591ba95da693d,https://www.myjobmag.co.ke/job/tour-consultants-africa-safari-trips,Tour Consultants,posted|wp_id=60668|https://kenya.mimusjobs.com/job/tour-consultants/,2026-09-22T23:39:26.702760,167,8
f7c321eb3ea7331b,https://www.myjobmag.co.ke/job/field-sales-representative-reeds-africa-consult,Field Sales Representative,posted|wp_id=13076|https://kenya.mimusjobs.com/job/field-sales-representative/,2026-09-22T23:39:30.112603,167,9
ea2a4d6dd805ab41,https://www.myjobmag.co.ke/job/business-development-executive-insurance-reeds-africa-consult,Business Development Executive - Insurance,posted|wp_id=60670|https://kenya.mimusjobs.com/job/business-development-executive-insurance/,2026-09-22T23:39:31.472060,167,9
4ea6b9de3d9586b4,https://www.myjobmag.co.ke/job/senior-auditor-reeds-africa-consult,Senior Auditor,posted|wp_id=50626|https://kenya.mimusjobs.com/job/senior-auditor/,2026-09-22T23:39:32.717594,167,9
640a533bd9e7b4ae,https://www.myjobmag.co.ke/job/director-supply-chain-management-services-kericho-county,"Director, Supply Chain Management Services",posted|wp_id=60674|https://kenya.mimusjobs.com/job/director-supply-chain-management-services/,2026-09-22T23:39:36.299661,167,10
56fd7d3807a5e7df,https://www.myjobmag.co.ke/job/qssk-head-of-sales-q-sourcing-servtec-group,QSSK – Head Of Sales,posted|wp_id=60676|https://kenya.mimusjobs.com/job/qssk-head-of-sales/,2026-09-22T23:39:39.920209,167,11
08612506703f10b7,https://www.myjobmag.co.ke/job/qssk-raa-regulatory-affairs-assistant-q-sourcing-servtec-group,QSSK-RAA-Regulatory Affairs Assistant,posted|wp_id=60678|https://kenya.mimusjobs.com/job/qssk-raa-regulatory-affairs-assistant/,2026-09-22T23:39:41.299782,167,11
ed506010fb84a56a,https://www.myjobmag.co.ke/job/qssk-ra-revenue-accountant-q-sourcing-servtec-group,QSSK-RA-Revenue Accountant,posted|wp_id=60680|https://kenya.mimusjobs.com/job/qssk-ra-revenue-accountant/,2026-09-22T23:39:42.682157,167,11
1ad92f07cd2be015,https://www.myjobmag.co.ke/job/crop-nutrition-analyst-syngenta,Crop Nutrition Analyst,posted|wp_id=60682|https://kenya.mimusjobs.com/job/crop-nutrition-analyst/,2026-09-22T23:39:46.260946,167,12
2b6e6ff6cf6ea9d3,https://www.myjobmag.co.ke/job/data-analyst-syngenta-1,Data Analyst,posted|wp_id=21330|https://kenya.mimusjobs.com/job/data-analyst/,2026-09-22T23:39:47.675094,167,12
e6380c5e6b742445,https://www.myjobmag.co.ke/job/human-resource-officer-er-ir-nairobi-hospital,Human Resource Officer-ER/IR,posted|wp_id=60684|https://kenya.mimusjobs.com/job/human-resource-officer-er-ir/,2026-09-22T23:39:51.253325,167,13
df9c34fd27815a39,https://www.myjobmag.co.ke/job/director-human-resources-national-bank-of-kenya,Director Human Resources,posted|wp_id=60686|https://kenya.mimusjobs.com/job/director-human-resources/,2026-09-22T23:39:55.193656,167,14
7241b7545421e8d6,https://www.myjobmag.co.ke/job/quality-assurance-specialist-roche-kenya,Quality Assurance Specialist,posted|wp_id=44259|https://kenya.mimusjobs.com/job/quality-assurance-specialist/,2026-09-22T23:39:58.701409,167,15
cb8aaae3871f4528,https://www.myjobmag.co.ke/job/quality-assurance-assistant-unga-holding,Quality Assurance Assistant,posted|wp_id=33123|https://kenya.mimusjobs.com/job/quality-assurance-assistant/,2026-09-22T23:40:02.929669,167,16
eb347742a79bb844,https://www.myjobmag.co.ke/job/operations-assistant-to-the-ceo-msvl-group,Operations Assistant to the CEO,posted|wp_id=60688|https://kenya.mimusjobs.com/job/operations-assistant-to-the-ceo/,2026-09-22T23:40:06.663334,167,17
d415ea3014c26a51,https://www.myjobmag.co.ke/job/workshop-manager-m-f-agl-africa-global-logistics,Workshop Manager M/F,posted|wp_id=60690|https://kenya.mimusjobs.com/job/workshop-manager-m-f/,2026-09-22T23:40:10.256540,167,18
225136c232c0c371,https://www.myjobmag.co.ke/job/pastry-chef-lecturer-instructor-boma-international-hospitality-college,Pastry Chef & Lecturer/Instructor,posted|wp_id=60547|https://kenya.mimusjobs.com/job/pastry-chef-lecturer-instructor/,2026-09-22T23:40:17.148212,167,19
3dcdac608c616135,https://www.myjobmag.co.ke/job/showroom-sales-associate-mombasa-talent-grid-africa,Showroom Sales Associate – Mombasa,posted|wp_id=60692|https://kenya.mimusjobs.com/job/showroom-sales-associate-mombasa/,2026-09-22T23:40:20.678201,167,20
040b432b4fb90699,https://www.myjobmag.co.ke/job/customer-service-representative-talent-grid-africa-1,Customer Service Representative,posted|wp_id=8295|https://kenya.mimusjobs.com/job/customer-service-representative/,2026-09-22T23:40:21.869619,167,20
c1f95ac1abcccb13,https://www.myjobmag.co.ke/job/mechanical-technician-unilever-5,Mechanical Technician,posted|wp_id=30561|https://kenya.mimusjobs.com/job/mechanical-technician/,2026-09-22T23:40:25.631307,167,21
6f468596dc0af377,https://www.myjobmag.co.ke/job/territory-manager-busia-unilever-1,Territory Manager - Busia,posted|wp_id=60694|https://kenya.mimusjobs.com/job/territory-manager-busia/,2026-09-22T23:40:26.842679,167,21
7052ea2520bcb5d2,https://www.myjobmag.co.ke/job/territory-manager-kakamega-unilever-1,Territory Manager - Kakamega,posted|wp_id=60696|https://kenya.mimusjobs.com/job/territory-manager-kakamega/,2026-09-22T23:40:28.166043,167,21
23062e71b2adf365,https://www.myjobmag.co.ke/job/customer-service-agent-kilimall-1,Customer Service Agent,posted|wp_id=43108|https://kenya.mimusjobs.com/job/customer-service-agent/,2026-09-22T23:40:31.864517,167,22
99a164996f9cb89a,https://www.myjobmag.co.ke/job/research-assistant-sonographer-imama-provost-office-coe-aga-khan-university-hospital,"Research Assistant, Sonographer, iMAMA, Provost Office CoE",posted|wp_id=60697|https://kenya.mimusjobs.com/job/research-assistant-sonographer-imama-provost-office-coe/,2026-09-22T23:40:36.060197,167,23
23ecd46f9c2ecca4,https://www.myjobmag.co.ke/job/executive-chef-mgallery-hotel-collection-1,Executive Chef,posted|wp_id=19218|https://kenya.mimusjobs.com/job/executive-chef/,2026-09-22T23:40:39.723687,167,24
4466bc733f9608a2,https://www.myjobmag.co.ke/job/wellness-guide-angama,Wellness Guide,posted|wp_id=60699|https://kenya.mimusjobs.com/job/wellness-guide/,2026-09-22T23:40:44.062228,167,25
091800019d96a2e3,https://www.myjobmag.co.ke/job/masseuse-angama,Masseuse,posted|wp_id=60701|https://kenya.mimusjobs.com/job/masseuse/,2026-09-22T23:40:46.081579,167,25
b5ff32f248a47faa,https://www.myjobmag.co.ke/job/travel-planner-angama-1,Travel Planner,posted|wp_id=60703|https://kenya.mimusjobs.com/job/travel-planner/,2026-09-22T23:40:47.731818,167,25
aed3bbf93e0dd5ce,https://www.myjobmag.co.ke/job/administrative-assistant-kenya-revenue-authority-kra,Administrative Assistant,posted|wp_id=12735|https://kenya.mimusjobs.com/job/administrative-assistant/,2026-09-22T23:40:54.249950,168,1
0a152c6704952b59,https://www.myjobmag.co.ke/job/general-accountant-city-walk-ltd-1,General Accountant,posted|wp_id=51176|https://kenya.mimusjobs.com/job/general-accountant/,2026-09-22T23:40:57.878247,168,2
8e8c19829967f358,https://www.myjobmag.co.ke/job/clinical-research-scientist-kisumu-kemya-medical-research-kemri-1,Clinical Research Scientist - Kisumu,posted|wp_id=60705|https://kenya.mimusjobs.com/job/clinical-research-scientist-kisumu/,2026-09-22T23:41:01.935233,168,3
8e4cb9b9a0379dc8,https://www.myjobmag.co.ke/job/operations-manager-amazon-logistics-amazon-3,"Operations Manager, Amazon Logistics",posted|wp_id=60707|https://kenya.mimusjobs.com/job/operations-manager-amazon-logistics/,2026-09-22T23:41:05.637029,168,4
9dba8f4075814cdd,https://www.myjobmag.co.ke/job/kitchen-steward-fairmont-hotels-amp-resorts-9,Kitchen Steward,posted|wp_id=41664|https://kenya.mimusjobs.com/job/kitchen-steward/,2026-09-22T23:41:09.401965,168,5
c1a088cb8c7c01c2,https://www.myjobmag.co.ke/job/executive-chef-accor-10,Executive Chef,posted|wp_id=19218|https://kenya.mimusjobs.com/job/executive-chef/,2026-09-22T23:41:13.122736,168,6
c2d03acf5536a136,https://www.myjobmag.co.ke/job/people-culture-intern-accor-1,People & Culture Intern,posted|wp_id=19840|https://kenya.mimusjobs.com/job/people-culture-intern/,2026-09-22T23:41:14.366569,168,6
66f40e72a2893bdb,https://www.myjobmag.co.ke/job/deputy-director-broadcast-services-licensing-kenya-school-of-government,Deputy Director - Broadcast Services Licensing,posted|wp_id=60711|https://kenya.mimusjobs.com/job/deputy-director-broadcast-services-licensing/,2026-09-22T23:41:18.221598,168,7
776a634e744d49d1,https://www.myjobmag.co.ke/job/assistant-director-broadcasting-services-licensing-kenya-school-of-government,Assistant Director/Broadcasting Services Licensing,posted|wp_id=60713|https://kenya.mimusjobs.com/job/assistant-director-broadcasting-services-licensing/,2026-09-22T23:41:19.495157,168,7
5c59d88a88f4d9b5,https://www.myjobmag.co.ke/job/assistant-director-consumer-protection-public-awareness-and-empowerment-kenya-school-of-government,Assistant Director- Consumer Protection (Public Awareness And Empowerment),posted|wp_id=60715|https://kenya.mimusjobs.com/job/assistant-director-consumer-protection-public-awareness-and-empowerment/,2026-09-22T23:41:20.796611,168,7
eebeb42c19da5ffd,https://www.myjobmag.co.ke/job/assistant-director-postal-and-courier-services-licensing-kenya-school-of-government,Assistant Director/ Postal And Courier Services Licensing,posted|wp_id=60717|https://kenya.mimusjobs.com/job/assistant-director-postal-and-courier-services-licensing/,2026-09-22T23:41:22.080486,168,7
ce038b3c2f5644e7,https://www.myjobmag.co.ke/job/assistant-director-monitoring-and-compliance-central-eastern-region-kenya-school-of-government,Assistant Director/Monitoring And Compliance (Central & Eastern Region),posted|wp_id=60719|https://kenya.mimusjobs.com/job/assistant-director-monitoring-and-compliance-central-eastern-region/,2026-09-22T23:41:23.331352,168,7
51f98180fccc62f0,https://www.myjobmag.co.ke/job/assistant-director-planning-and-project-management-kenya-school-of-government,Assistant Director/Planning And Project Management,posted|wp_id=60721|https://kenya.mimusjobs.com/job/assistant-director-planning-and-project-management/,2026-09-22T23:41:24.624119,168,7
5067bad99a4027dc,https://www.myjobmag.co.ke/job/oncology-tutor-gertrude-s-children-s-hospital-2,Oncology Tutor,posted|wp_id=60725|https://kenya.mimusjobs.com/job/oncology-tutor/,2026-09-22T23:41:29.808598,168,8
544eb9b443b2e4cf,https://www.myjobmag.co.ke/job/paediatric-critical-care-lecturer-gertrude-s-children-s-hospital,Paediatric Critical Care Lecturer,posted|wp_id=60729|https://kenya.mimusjobs.com/job/paediatric-critical-care-lecturer/,2026-09-22T23:41:32.715299,168,8
2ac1bd046c1e7b00,https://www.myjobmag.co.ke/job/radiographer-bungoma-children-s-clinic,Radiographer,posted|wp_id=22351|https://kenya.mimusjobs.com/job/radiographer/,2026-09-22T23:41:38.565211,168,9
d965b729effd08f8,https://www.myjobmag.co.ke/job/marketing-officer-bungoma-children-s-clinic,Marketing Officer,posted|wp_id=29805|https://kenya.mimusjobs.com/job/marketing-officer/,2026-09-22T23:41:41.679735,168,9
68ebd96f7ed302a5,https://www.myjobmag.co.ke/job/accounts-assistant-bungoma-children-s-clinic,Accounts Assistant,posted|wp_id=7246|https://kenya.mimusjobs.com/job/accounts-assistant/,2026-09-22T23:41:44.892355,168,9
718f6a0d6afe2c34,https://www.myjobmag.co.ke/job/principal-officer-rafiki-bancassurance-intermediary-rafiki-microfinance-bank,Principal Officer - Rafiki Bancassurance Intermediary,posted|wp_id=60737|https://kenya.mimusjobs.com/job/principal-officer-rafiki-bancassurance-intermediary/,2026-09-22T23:41:48.631898,168,10
8970aaeff8dd2eb6,https://www.myjobmag.co.ke/job/secretary-iii-nyandarua-national-polytechnic-1,Secretary III,posted|wp_id=60741|https://kenya.mimusjobs.com/job/secretary-iii/,2026-09-22T23:41:52.608544,168,11
4962e7ac76865c4b,https://www.myjobmag.co.ke/job/librarian-nyandarua-national-polytechnic,Librarian,posted|wp_id=40729|https://kenya.mimusjobs.com/job/librarian/,2026-09-22T23:41:53.809009,168,11
babda5ed9f029e32,https://www.myjobmag.co.ke/job/sez-accountant-vision-plus,SEZ Accountant,posted|wp_id=60743|https://kenya.mimusjobs.com/job/sez-accountant/,2026-09-22T23:41:57.438460,168,12
a06ce4acf6361af6,https://www.myjobmag.co.ke/job/accounting-associate-solvo-global,Accounting Associate,posted|wp_id=60745|https://kenya.mimusjobs.com/job/accounting-associate/,2026-09-22T23:42:01.157501,168,13
0dad31d46a5cc507,https://www.myjobmag.co.ke/job/van-driver-keda-kenya-ceramics-company-limited,Van Driver,posted|wp_id=7593|https://kenya.mimusjobs.com/job/van-driver/,2026-09-22T23:42:04.827166,168,14
f29786b385e7ab1c,https://www.myjobmag.co.ke/job/trainee-sales-kuehne-nagel,Trainee -Sales,posted|wp_id=60747|https://kenya.mimusjobs.com/job/trainee-sales/,2026-09-22T23:42:08.631517,168,15
a652f4a67eaa95d8,https://www.myjobmag.co.ke/job/financial-analysis-graduate-ericsson,Financial Analysis Graduate,posted|wp_id=60749|https://kenya.mimusjobs.com/job/financial-analysis-graduate/,2026-09-22T23:42:12.358716,168,16
7151268c58a56453,https://www.myjobmag.co.ke/job/cad-bim-technician-civil-structural-tatu-city-limited-2,CAD/BIM Technician – Civil & Structural,posted|wp_id=60751|https://kenya.mimusjobs.com/job/cad-bim-technician-civil-structural/,2026-09-22T23:42:16.173650,168,17
3b1cbd285b150bbe,https://www.myjobmag.co.ke/job/trainer-daadab-inkomoko,Trainer –Daadab,posted|wp_id=60753|https://kenya.mimusjobs.com/job/trainer-daadab/,2026-09-22T23:42:19.804086,168,18
3b8ccb75b38110eb,https://www.myjobmag.co.ke/job/ui-ux-engineer-inkomoko,UI/UX Engineer,posted|wp_id=60755|https://kenya.mimusjobs.com/job/ui-ux-engineer/,2026-09-22T23:42:20.985643,168,18
922daa4ff4b37eea,https://www.myjobmag.co.ke/job/markets-systems-development-associate-garissa-inkomoko,Markets Systems Development Associate – Garissa,posted|wp_id=60757|https://kenya.mimusjobs.com/job/markets-systems-development-associate-garissa/,2026-09-22T23:42:22.771839,168,18
1d5a8db2f336469d,https://www.myjobmag.co.ke/job/markets-systems-development-associate-nairobi-inkomoko,Markets Systems Development Associate - Nairobi,posted|wp_id=60759|https://kenya.mimusjobs.com/job/markets-systems-development-associate-nairobi/,2026-09-22T23:42:24.203776,168,18
190769cc49d6180c,https://www.myjobmag.co.ke/job/debt-recovery-officer-mitchell-cotts,Debt Recovery Officer,posted|wp_id=60761|https://kenya.mimusjobs.com/job/debt-recovery-officer/,2026-09-22T23:42:28.327165,168,19
f9790a0e9208435e,https://www.myjobmag.co.ke/job/procurement-officer-mitchell-cotts,Procurement Officer,posted|wp_id=23666|https://kenya.mimusjobs.com/job/procurement-officer/,2026-09-22T23:42:29.849712,168,19
8ec41a843b89c59b,https://www.myjobmag.co.ke/job/people-culture-business-partner-healthy-u,People & Culture Business Partner,posted|wp_id=41539|https://kenya.mimusjobs.com/job/people-culture-business-partner/,2026-09-22T23:42:33.760418,168,20
a2ba8f23ac3d77d7,https://www.myjobmag.co.ke/job/legal-manager-smec-1,Legal Manager,posted|wp_id=46045|https://kenya.mimusjobs.com/job/legal-manager/,2026-09-22T23:42:37.452125,168,21
05056227fa5bcbc6,https://www.myjobmag.co.ke/job/senior-sales-advisor-baker-hughes-3,Senior Sales Advisor,posted|wp_id=22898|https://kenya.mimusjobs.com/job/senior-sales-advisor/,2026-09-22T23:42:41.115107,168,22
399033512abb1e42,https://www.myjobmag.co.ke/job/manager-bank-products-premier-bank,"Manager, Bank Products",posted|wp_id=60763|https://kenya.mimusjobs.com/job/manager-bank-products/,2026-09-22T23:42:44.805687,168,23
7481800292957974,https://www.myjobmag.co.ke/job/account-executive-ramco-group,Account Executive,posted|wp_id=37405|https://kenya.mimusjobs.com/job/account-executive/,2026-09-22T23:42:48.395914,168,24
40b5d133f9be4899,https://www.myjobmag.co.ke/job/fire-alarm-dispatcher-amentum-3,Fire Alarm Dispatcher,posted|wp_id=60765|https://kenya.mimusjobs.com/job/fire-alarm-dispatcher/,2026-09-22T23:42:51.979195,168,25
0d5b9eec09b12183,https://www.myjobmag.co.ke/job/dental-assistant-amentum-4,Dental Assistant,posted|wp_id=77416|https://kenya.mimusjobs.com/job/dental-assistant-9/,2026-09-22T23:42:55.003190,168,25
f22dc2c91e37641c,https://www.myjobmag.co.ke/job/senior-specialist-finance-cost-optimization-initiative-save-the-children,"Senior Specialist, Finance (Cost Optimization Initiative)",posted|wp_id=52986|https://kenya.mimusjobs.com/job/senior-specialist-finance-cost-optimization-initiative/,2026-09-22T23:43:01.379315,169,1
eb0a9f24568d81f3,https://www.myjobmag.co.ke/job/human-resource-officer-nairobi-hospital,Human Resource Officer,posted|wp_id=7198|https://kenya.mimusjobs.com/job/human-resource-officer/,2026-09-22T23:43:05.118454,169,2
9309c303f597f0c3,https://www.myjobmag.co.ke/job/human-resource-assistant-nairobi-hospital,Human Resource Assistant,posted|wp_id=7767|https://kenya.mimusjobs.com/job/human-resource-assistant/,2026-09-22T23:43:06.699469,169,2
7088e5a4d83449d0,https://www.myjobmag.co.ke/job/senior-human-resource-officer-hr-analytics-culture-nairobi-hospital,Senior Human Resource Officer-HR Analytics & Culture,posted|wp_id=60769|https://kenya.mimusjobs.com/job/senior-human-resource-officer-hr-analytics-culture/,2026-09-22T23:43:09.023235,169,2
b53028a6e6c0ccb5,https://www.myjobmag.co.ke/job/human-resource-filling-clerk-nairobi-hospital,Human Resource Filling Clerk,posted|wp_id=60771|https://kenya.mimusjobs.com/job/human-resource-filling-clerk/,2026-09-22T23:43:10.847464,169,2
3ed9df3f939b69e4,https://www.myjobmag.co.ke/job/ib-programme-coordinator-rose-of-sharon-academy,IB Programme Coordinator,posted|wp_id=60773|https://kenya.mimusjobs.com/job/ib-programme-coordinator/,2026-09-22T23:43:15.224844,169,3
b36977cf8da7a06c,https://www.myjobmag.co.ke/job/activation-team-lead-van-sales-nyanza-hcs-affiliates-group,Activation Team Lead/ Van Sales – Nyanza,posted|wp_id=60775|https://kenya.mimusjobs.com/job/activation-team-lead-van-sales-nyanza/,2026-09-22T23:43:19.160004,169,4
c670cec7a93a714c,https://www.myjobmag.co.ke/job/tupande-senior-transport-officer-one-acre-fund,Tupande Senior Transport Officer,posted|wp_id=60777|https://kenya.mimusjobs.com/job/tupande-senior-transport-officer/,2026-09-22T23:43:22.966286,169,5
398838fb17fd7218,https://www.myjobmag.co.ke/job/adjunct-faculty-of-arabic-united-states-international-university-usiu-africa,Adjunct Faculty of Arabic,posted|wp_id=60779|https://kenya.mimusjobs.com/job/adjunct-faculty-of-arabic/,2026-09-22T23:43:26.936340,169,6
2ad035992215467f,https://www.myjobmag.co.ke/job/sharepoint-platform-engineer-world-vision-kenya,Sharepoint Platform Engineer,posted|wp_id=31774|https://kenya.mimusjobs.com/job/sharepoint-platform-engineer/,2026-09-22T23:43:30.720049,169,7
9056859d1f864ac6,https://www.myjobmag.co.ke/job/debrailler-braille-transcriber-mount-kenya-university,Debrailler/Braille Transcriber,posted|wp_id=31776|https://kenya.mimusjobs.com/job/debrailler-braille-transcriber/,2026-09-22T23:43:35.000139,169,8
3f63f3de79d51f0b,https://www.myjobmag.co.ke/job/graphic-designer-the-daily-cafe,Graphic Designer,posted|wp_id=14285|https://kenya.mimusjobs.com/job/graphic-designer/,2026-09-22T23:43:38.919040,169,9
c37759efe96e2ab6,https://www.myjobmag.co.ke/job/mixologist-the-daily-cafe,Mixologist,posted|wp_id=58602|https://kenya.mimusjobs.com/job/mixologist/,2026-09-22T23:43:40.368888,169,9
1ea71e77603009b1,https://www.myjobmag.co.ke/job/internal-auditor-pc-kinyanjui-technical-institute-1,Internal Auditor,posted|wp_id=12309|https://kenya.mimusjobs.com/job/internal-auditor/,2026-09-22T23:43:44.125315,169,10
ff5b53d1a0e8518b,https://www.myjobmag.co.ke/job/trainer-german-language-pc-kinyanjui-technical-institute-1,Trainer - German Language,posted|wp_id=60783|https://kenya.mimusjobs.com/job/trainer-german-language/,2026-09-22T23:43:45.567265,169,10
b3d8df18643a9fe1,https://www.myjobmag.co.ke/job/pastry-sous-chef-emerge-egress-consulting,Pastry Sous Chef,posted|wp_id=31778|https://kenya.mimusjobs.com/job/pastry-sous-chef/,2026-09-22T23:43:49.226626,169,11
88e1f94d8f31d118,https://www.myjobmag.co.ke/job/accountant-bayinah-academy,Accountant,posted|wp_id=7107|https://kenya.mimusjobs.com/job/accountant/,2026-09-22T23:43:52.794299,169,12
f6c5525eb5b00ca5,https://www.myjobmag.co.ke/job/assistant-teacher-bayinah-academy,Assistant Teacher,posted|wp_id=60785|https://kenya.mimusjobs.com/job/assistant-teacher/,2026-09-22T23:43:53.996088,169,12
fbd33dc2c3738ed0,https://www.myjobmag.co.ke/job/primary-teacher-bayinah-academy,Primary Teacher,posted|wp_id=60787|https://kenya.mimusjobs.com/job/primary-teacher/,2026-09-22T23:43:55.391360,169,12
765b907fdf24d84c,https://www.myjobmag.co.ke/job/teacher-bayinah-academy,Teacher,posted|wp_id=49090|https://kenya.mimusjobs.com/job/teacher/,2026-09-22T23:43:56.820291,169,12
864706f5b20a4d72,https://www.myjobmag.co.ke/job/data-officer-intern-christian-health-association-of-kenya-chak,Data Officer Intern,posted|wp_id=31782|https://kenya.mimusjobs.com/job/data-officer-intern/,2026-09-22T23:44:00.604843,169,13
ec012c69198a7e1f,https://www.myjobmag.co.ke/job/relationship-manager-churches-schools-and-organizations-rose-avenue-group,"Relationship Manager – Churches, Schools and Organizations",posted|wp_id=31784|https://kenya.mimusjobs.com/job/relationship-manager-churches-schools-and-organizations/,2026-09-22T23:44:04.238771,169,14
d6a966d0539f8542,https://www.myjobmag.co.ke/job/human-resource-manager-media-summit-recruitment-and-search,Human Resource Manager (Media),posted|wp_id=31785|https://kenya.mimusjobs.com/job/human-resource-manager-media/,2026-09-22T23:44:08.242627,169,15
9a72a6d516a4d911,https://www.myjobmag.co.ke/job/group-risk-compliance-analyst-sheer-logistics-1,Group Risk & Compliance Analyst,posted|wp_id=31787|https://kenya.mimusjobs.com/job/group-risk-compliance-analyst/,2026-09-22T23:44:12.167992,169,16
a144e0a84c66060f,https://www.myjobmag.co.ke/job/program-delivery-associate-trainee-food-for-education,Program Delivery Associate Trainee,posted|wp_id=31789|https://kenya.mimusjobs.com/job/program-delivery-associate-trainee/,2026-09-22T23:44:16.033000,169,17
42fd596233ed11a6,https://www.myjobmag.co.ke/job/student-recruiters-the-open-university-of-kenya-1,Student Recruiters,posted|wp_id=31791|https://kenya.mimusjobs.com/job/student-recruiters/,2026-09-22T23:44:19.850043,169,18
c6b3ffe2b3891274,https://www.myjobmag.co.ke/job/senior-human-resource-administration-officer-aaa-roses,Senior Human Resource & Administration Officer,posted|wp_id=24000|https://kenya.mimusjobs.com/job/senior-human-resource-administration-officer/,2026-09-22T23:44:23.254030,169,19
b81d88c280d839cb,https://www.myjobmag.co.ke/job/quality-assurance-supervisor-tai-talent-matters,Quality Assurance Supervisor,posted|wp_id=31793|https://kenya.mimusjobs.com/job/quality-assurance-supervisor/,2026-09-22T23:44:27.216935,169,20
c0820fd8770d30d6,https://www.myjobmag.co.ke/job/pharmacist-aga-khan-hospital-kisumu-1,Pharmacist,posted|wp_id=22600|https://kenya.mimusjobs.com/job/pharmacist/,2026-09-22T23:44:30.803366,169,21
6407c042f7e98a29,https://www.myjobmag.co.ke/job/operator-logistics-planning-documentation-cad-cam-glc-m-f-agl-africa-global-logistics,Operator - Logistics Planning & Documentation (CAD/CAM – GLC) M/F,posted|wp_id=31795|https://kenya.mimusjobs.com/job/operator-logistics-planning-documentation-cad-cam-glc-m-f/,2026-09-22T23:44:34.227849,169,22
15a38aa76f5d286a,https://www.myjobmag.co.ke/job/financial-controller-fertility-point,Financial Controller,posted|wp_id=25512|https://kenya.mimusjobs.com/job/financial-controller/,2026-09-22T23:44:38.023181,169,23
c7f37495a2aa0d46,https://www.myjobmag.co.ke/job/marketing-agents-embu-milestone-institute-of-medical-health-sciences,Marketing Agents-Embu,posted|wp_id=59569|https://kenya.mimusjobs.com/job/marketing-agents-embu/,2026-09-22T23:44:41.771576,169,24
