Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
2a0ac94e393a5b76,https://www.myjobmag.co.ke/job/chief-executive-officer-ceo-flexi-personnel-1,Chief Executive Officer (CEO),posted|wp_id=18782|https://kenya.mimusjobs.com/job/chief-executive-officer-ceo/,2026-09-23T10:22:16.665246,281,22
ab3b6d3fe15fa5d0,https://www.myjobmag.co.ke/job/team-leader-kilifi-progressive-credit,Team Leader - Kilifi,posted|wp_id=66620|https://kenya.mimusjobs.com/job/team-leader-kilifi/,2026-09-23T10:22:19.628651,281,23
8b8c3e62ff5042d1,https://www.myjobmag.co.ke/job/team-leader-mombasa-progressive-credit,Team Leader - Mombasa,posted|wp_id=66622|https://kenya.mimusjobs.com/job/team-leader-mombasa/,2026-09-23T10:22:20.143970,281,23
ed25e5ef91f992a0,https://www.myjobmag.co.ke/job/team-leader-nairobi-progressive-credit,Team Leader - Nairobi,posted|wp_id=66624|https://kenya.mimusjobs.com/job/team-leader-nairobi/,2026-09-23T10:22:20.638668,281,23
08dd0b6f4753fea2,https://www.myjobmag.co.ke/job/team-leader-rongai-progressive-credit,Team Leader - Rongai,posted|wp_id=65382|https://kenya.mimusjobs.com/job/team-leader-rongai/,2026-09-23T10:22:21.118450,281,23
9cdcb2ba4a2cd985,https://www.myjobmag.co.ke/job/team-leader-ruaka-progressive-credit,Team Leader - Ruaka,posted|wp_id=66626|https://kenya.mimusjobs.com/job/team-leader-ruaka/,2026-09-23T10:22:21.609887,281,23
1ecdbef512b8a150,https://www.myjobmag.co.ke/job/team-leader-thika-progressive-credit,Team Leader - Thika,posted|wp_id=66628|https://kenya.mimusjobs.com/job/team-leader-thika/,2026-09-23T10:22:22.126285,281,23
759571d5e1506b55,https://www.myjobmag.co.ke/job/team-leader-machakos-progressive-credit,Team Leader - Machakos,posted|wp_id=66630|https://kenya.mimusjobs.com/job/team-leader-machakos/,2026-09-23T10:22:22.640551,281,23
1ae125c2cd95bba1,https://www.myjobmag.co.ke/job/team-leader-kitengela-progressive-credit,Team Leader - Kitengela,posted|wp_id=66632|https://kenya.mimusjobs.com/job/team-leader-kitengela/,2026-09-23T10:22:23.134034,281,23
13e5f2e9fbfa81ac,https://www.myjobmag.co.ke/job/team-leader-donholm-progressive-credit,Team Leader - Donholm,posted|wp_id=66634|https://kenya.mimusjobs.com/job/team-leader-donholm/,2026-09-23T10:22:23.624384,281,23
01a5d946d112b04a,https://www.myjobmag.co.ke/job/team-leader-kawangware-progressive-credit,Team Leader - Kawangware,posted|wp_id=66636|https://kenya.mimusjobs.com/job/team-leader-kawangware/,2026-09-23T10:22:24.114188,281,23
446317df6987b320,https://www.myjobmag.co.ke/job/in-house-social-media-manager-tristar-global-logistics,In-House Social Media Manager,posted|wp_id=16648|https://kenya.mimusjobs.com/job/in-house-social-media-manager/,2026-09-23T10:22:26.996106,281,24
e855e7d3222247bb,https://www.myjobmag.co.ke/job/head-of-internal-audit-international-livestock-research-institute-ilri,Head of Internal Audit,posted|wp_id=51384|https://kenya.mimusjobs.com/job/head-of-internal-audit/,2026-09-23T10:22:29.873254,281,25
fc38681a87b467d5,https://www.myjobmag.co.ke/job/ict-assistant-network-administration-hcs-affiliates-group,ICT Assistant – Network Administration,posted|wp_id=65869|https://kenya.mimusjobs.com/job/ict-assistant-network-administration/,2026-09-23T10:22:35.522395,282,1
d26a27481a98825e,https://www.myjobmag.co.ke/job/production-manager-hcs-affiliates-group,Production Manager,posted|wp_id=15430|https://kenya.mimusjobs.com/job/production-manager/,2026-09-23T10:22:38.434975,282,2
03b51cfd08268742,https://www.myjobmag.co.ke/job/steel-fixers-10-positions-keda-kenya-ceramics-company-limited,Steel Fixers – 10 Positions,posted|wp_id=66638|https://kenya.mimusjobs.com/job/steel-fixers-10-positions/,2026-09-23T10:22:41.296038,282,3
1c4e88df77631ed6,https://www.myjobmag.co.ke/job/welders-arc-and-gas-cutting-20-positions-keda-kenya-ceramics-company-limited,Welders (Arc and Gas Cutting) – 20 Positions,posted|wp_id=66640|https://kenya.mimusjobs.com/job/welders-arc-and-gas-cutting-20-positions/,2026-09-23T10:22:41.786166,282,3
a068d104d320588b,https://www.myjobmag.co.ke/job/carpenters-20-positions-keda-kenya-ceramics-company-limited,Carpenters – 20 Positions,posted|wp_id=66642|https://kenya.mimusjobs.com/job/carpenters-20-positions/,2026-09-23T10:22:42.366114,282,3
3fa4ccce5199ce52,https://www.myjobmag.co.ke/job/tile-workers-8-positions-keda-kenya-ceramics-company-limited,Tile Workers – 8 Positions,posted|wp_id=66644|https://kenya.mimusjobs.com/job/tile-workers-8-positions/,2026-09-23T10:22:42.837118,282,3
d1e52129986921ce,https://www.myjobmag.co.ke/job/masons-20-positions-keda-kenya-ceramics-company-limited,Masons – 20 Positions,posted|wp_id=66646|https://kenya.mimusjobs.com/job/masons-20-positions/,2026-09-23T10:22:43.404757,282,3
87ab70e058ccaddb,https://www.myjobmag.co.ke/job/modern-trade-lead-frank-management-consult-ltd,Modern Trade Lead,posted|wp_id=13852|https://kenya.mimusjobs.com/job/modern-trade-lead/,2026-09-23T10:22:46.313300,282,4
6e7b2f700340391f,https://www.myjobmag.co.ke/job/documentation-officer-pscmd-administration-aga-khan-university-hospital,"Documentation Officer, PSCMD - Administration",posted|wp_id=66647|https://kenya.mimusjobs.com/job/documentation-officer-pscmd-administration/,2026-09-23T10:22:49.197448,282,5
052b208d2d903690,https://www.myjobmag.co.ke/job/pool-radiographer-pool-radiology-akuh-on-aga-khan-university-hospital,"Pool Radiographer, Pool Radiology AKUH(ON)",posted|wp_id=86545|https://kenya.mimusjobs.com/job/pool-radiographer-pool-radiology-akuhon-3/,2026-09-23T10:22:50.256603,282,5
bb8baca61979d847,https://www.myjobmag.co.ke/job/office-manager-savannah-informatics-2,Office Manager,posted|wp_id=13653|https://kenya.mimusjobs.com/job/office-manager/,2026-09-23T10:22:53.118106,282,6
07137ec1385b9733,https://www.myjobmag.co.ke/job/paid-apprenticeship-security-cctv-operations-sebai-suites,Paid Apprenticeship - Security (CCTV Operations),posted|wp_id=66650|https://kenya.mimusjobs.com/job/paid-apprenticeship-security-cctv-operations/,2026-09-23T10:22:55.972064,282,7
48a4cb423e3b1e11,https://www.myjobmag.co.ke/job/senior-sales-associate-ict-elv-solutions-regional-markets-nexus-staffing-solutions,Senior Sales Associate – ICT & ELV Solutions (Regional Markets),posted|wp_id=66652|https://kenya.mimusjobs.com/job/senior-sales-associate-ict-elv-solutions-regional-markets/,2026-09-23T10:22:58.799778,282,8
491dd8f67c97df15,https://www.myjobmag.co.ke/job/manager-legal-risk-and-compliance-rose-avenue-group,"Manager, Legal, Risk and Compliance",posted|wp_id=66654|https://kenya.mimusjobs.com/job/manager-legal-risk-and-compliance/,2026-09-23T10:23:01.668311,282,9
ffa01750a416039e,https://www.myjobmag.co.ke/job/project-engineer-jasbel-energy,Project Engineer,posted|wp_id=66656|https://kenya.mimusjobs.com/job/project-engineer/,2026-09-23T10:23:04.512406,282,10
ccdba60b2ec54d09,https://www.myjobmag.co.ke/job/it-assistant-mpala,IT Assistant,posted|wp_id=13669|https://kenya.mimusjobs.com/job/it-assistant/,2026-09-23T10:23:07.413479,282,11
f45a755ebf40c548,https://www.myjobmag.co.ke/job/claims-officer-accounts-assistant-st-paul-s-hospital-kitengela,Claims Officer / Accounts Assistant,posted|wp_id=66660|https://kenya.mimusjobs.com/job/claims-officer-accounts-assistant/,2026-09-23T10:23:11.224867,282,12
03af20896e75a532,https://www.myjobmag.co.ke/job/human-resource-manager-adept-systems-5,Human Resource Manager,posted|wp_id=25204|https://kenya.mimusjobs.com/job/human-resource-manager/,2026-09-23T10:23:14.071837,282,13
51eccc98cbc7d33c,https://www.myjobmag.co.ke/job/it-manager-adept-systems-1,IT Manager,posted|wp_id=42426|https://kenya.mimusjobs.com/job/it-manager/,2026-09-23T10:23:14.538127,282,13
17b5cceb9c1f1e0b,https://www.myjobmag.co.ke/job/branch-manager-meru-africa-merchant-assurance-company-limited,Branch Manager - Meru,posted|wp_id=66662|https://kenya.mimusjobs.com/job/branch-manager-meru/,2026-09-23T10:23:17.414196,282,14
0e3d63aee0d80168,https://www.myjobmag.co.ke/job/assistant-manager-internal-audit-kenya-reinsurance-corporation-limited-kenya-re,"Assistant Manager, Internal Audit",posted|wp_id=45234|https://kenya.mimusjobs.com/job/assistant-manager-internal-audit/,2026-09-23T10:23:20.485046,282,15
fe05c0786ed607e0,https://www.myjobmag.co.ke/job/general-manager-legal-services-kenya-reinsurance-corporation-limited-kenya-re,General Manager – Legal Services,posted|wp_id=66664|https://kenya.mimusjobs.com/job/general-manager-legal-services/,2026-09-23T10:23:20.964471,282,15
6503f88bc483b15b,https://www.myjobmag.co.ke/job/projects-officer-kenya-reinsurance-corporation-limited-kenya-re-1,Projects Officer,posted|wp_id=17739|https://kenya.mimusjobs.com/job/projects-officer/,2026-09-23T10:23:21.447519,282,15
49df9b0102e11c26,https://www.myjobmag.co.ke/job/senior-underwriter-life-business-kenya-reinsurance-corporation-limited-kenya-re,Senior Underwriter – Life Business,posted|wp_id=66666|https://kenya.mimusjobs.com/job/senior-underwriter-life-business/,2026-09-23T10:23:21.941391,282,15
785493788f812d87,https://www.myjobmag.co.ke/job/country-chief-executive-officer-and-principal-officer-kenya-reinsurance-corporation-limited-kenya-re,Country Chief Executive Officer and Principal Officer,posted|wp_id=66668|https://kenya.mimusjobs.com/job/country-chief-executive-officer-and-principal-officer/,2026-09-23T10:23:22.429815,282,15
b52c1100659a0f50,https://www.myjobmag.co.ke/job/executive-analyst-kenya-reinsurance-corporation-limited-kenya-re-1,Executive Analyst,posted|wp_id=66670|https://kenya.mimusjobs.com/job/executive-analyst/,2026-09-23T10:23:22.888545,282,15
f2c60b81755785de,https://www.myjobmag.co.ke/job/senior-underwriters-two-positions-international-treaty-facultative-kenya-reinsurance-corporation-limited-kenya-re,Senior Underwriters (Two Positions) – International (Treaty/Facultative),posted|wp_id=66672|https://kenya.mimusjobs.com/job/senior-underwriters-two-positions-international-treaty-facultative/,2026-09-23T10:23:23.357821,282,15
79559db8b9506e58,https://www.myjobmag.co.ke/job/general-manager-corporate-services-kenya-reinsurance-corporation-limited-kenya-re,General Manager – Corporate Services,posted|wp_id=66674|https://kenya.mimusjobs.com/job/general-manager-corporate-services/,2026-09-23T10:23:23.829822,282,15
8f5f12c3733e5531,https://www.myjobmag.co.ke/job/general-manager-reinsurance-operations-kenya-reinsurance-corporation-limited-kenya-re,General Manager – Reinsurance Operations,posted|wp_id=66676|https://kenya.mimusjobs.com/job/general-manager-reinsurance-operations/,2026-09-23T10:23:24.305488,282,15
c3f9d2cc2a66e072,https://www.myjobmag.co.ke/job/senior-project-accountant-upstream-oil-gas-kenya-wts-energy,Senior Project Accountant (Upstream Oil & Gas) – Kenya,posted|wp_id=66678|https://kenya.mimusjobs.com/job/senior-project-accountant-upstream-oil-gas-kenya/,2026-09-23T10:23:27.175386,282,16
3b12a0fd36261427,https://www.myjobmag.co.ke/job/system-administrator-united-nations,System Administrator,posted|wp_id=13679|https://kenya.mimusjobs.com/job/system-administrator/,2026-09-23T10:23:30.008510,282,17
f5e414c2c4073731,https://www.myjobmag.co.ke/job/finance-manager-sca-m-f-agl-africa-global-logistics,Finance Manager Sca M/F,posted|wp_id=13872|https://kenya.mimusjobs.com/job/finance-manager-sca-m-f/,2026-09-23T10:23:32.922464,282,18
aefcf9053939b267,https://www.myjobmag.co.ke/job/food-court-manager-amentum-2,Food Court Manager,posted|wp_id=62638|https://kenya.mimusjobs.com/job/food-court-manager/,2026-09-23T10:23:35.871657,282,19
0133adc1d3480e34,https://www.myjobmag.co.ke/job/automotive-fabrication-technician-amentum-2,Automotive Fabrication Technician,posted|wp_id=65334|https://kenya.mimusjobs.com/job/automotive-fabrication-technician/,2026-09-23T10:23:36.362526,282,19
2c140f86afa63e94,https://www.myjobmag.co.ke/job/coxswain-amentum-3,Coxswain,posted|wp_id=66680|https://kenya.mimusjobs.com/job/coxswain/,2026-09-23T10:23:36.847090,282,19
6c5a05de93d90d02,https://www.myjobmag.co.ke/job/electrical-utility-manager-amentum-2,Electrical Utility Manager,posted|wp_id=66682|https://kenya.mimusjobs.com/job/electrical-utility-manager/,2026-09-23T10:23:37.341373,282,19
322f5261209b4c00,https://www.myjobmag.co.ke/job/principal-human-resource-management-officer-kenya-national-innovation-agency-1,Principal Human Resource Management Officer,posted|wp_id=55049|https://kenya.mimusjobs.com/job/principal-human-resource-management-officer/,2026-09-23T10:23:40.226911,282,20
cdf3f3a74f452bfd,https://www.myjobmag.co.ke/job/2026-east-africa-graduate-recruitment-kpmg,2026 East Africa Graduate Recruitment,posted|wp_id=66684|https://kenya.mimusjobs.com/job/2026-east-africa-graduate-recruitment/,2026-09-23T10:23:43.071232,282,21
e3f0fd09e55dbdc0,https://www.myjobmag.co.ke/job/tank-farm-assistant-vivo-energy,Tank Farm Assistant,posted|wp_id=66686|https://kenya.mimusjobs.com/job/tank-farm-assistant/,2026-09-23T10:23:45.910681,282,22
08a7af11f1b489c6,https://www.myjobmag.co.ke/job/accountant-cis-kenya,Accountant,posted|wp_id=7107|https://kenya.mimusjobs.com/job/accountant/,2026-09-23T10:23:48.759005,282,23
60ebb3da8eeb6ba7,https://www.myjobmag.co.ke/job/bartender-mixologist-excelon-limited,Bartender/Mixologist,posted|wp_id=66688|https://kenya.mimusjobs.com/job/bartender-mixologist/,2026-09-23T10:23:51.613598,282,24
b59e76ec576cc0d8,https://www.myjobmag.co.ke/job/sales-executive-sales-packtech-exports-cdl-human-resouce,Sales Executive-Sales Packtech Exports,posted|wp_id=66253|https://kenya.mimusjobs.com/job/sales-executive-sales-packtech-exports/,2026-09-23T10:23:54.494225,282,25
cedfee2448b92f86,https://www.myjobmag.co.ke/job/senior-manager-sales-packtech-exports-cdl-human-resouce,Senior Manager-Sales Packtech Exports,posted|wp_id=66256|https://kenya.mimusjobs.com/job/senior-manager-sales-packtech-exports/,2026-09-23T10:23:54.990791,282,25
65871108aa8c89c2,https://www.myjobmag.co.ke/job/locum-community-oral-health-officer-coho-fedha-tassia-cdl-human-resouce,Locum Community Oral Health Officer (COHO)-Fedha & Tassia,posted|wp_id=66690|https://kenya.mimusjobs.com/job/locum-community-oral-health-officer-coho-fedha-tassia/,2026-09-23T10:23:55.479384,282,25
64a3e9532e44dd43,https://www.myjobmag.co.ke/job/locum-community-oral-health-officer-coho-kitengela-cdl-human-resouce,Locum Community Oral Health Officer (COHO)-Kitengela,posted|wp_id=66692|https://kenya.mimusjobs.com/job/locum-community-oral-health-officer-coho-kitengela/,2026-09-23T10:23:55.954248,282,25
b6237eb1122d46c5,https://www.myjobmag.co.ke/job/locum-community-oral-health-officer-coho-utawala-cdl-human-resouce,Locum Community Oral Health Officer (COHO)-Utawala,posted|wp_id=66694|https://kenya.mimusjobs.com/job/locum-community-oral-health-officer-coho-utawala/,2026-09-23T10:23:56.448257,282,25
3c599fbd42556f5a,https://www.myjobmag.co.ke/job/locum-community-oral-health-officer-coho-machakos-cdl-human-resouce,Locum Community Oral Health Officer (COHO)-Machakos,posted|wp_id=66696|https://kenya.mimusjobs.com/job/locum-community-oral-health-officer-coho-machakos/,2026-09-23T10:23:56.956835,282,25
7438ccfb945bdc08,https://www.myjobmag.co.ke/job/cash-academy-program-coordinator-world-vision-kenya,Cash Academy Program Coordinator,posted|wp_id=66698|https://kenya.mimusjobs.com/job/cash-academy-program-coordinator/,2026-09-23T10:24:02.710838,283,1
0df929cf8ef76b8b,https://www.myjobmag.co.ke/job/customer-support-analyst-world-vision-kenya,Customer Support Analyst,posted|wp_id=66700|https://kenya.mimusjobs.com/job/customer-support-analyst/,2026-09-23T10:24:03.199598,283,1
0a8fc5ffe321b5cc,https://www.myjobmag.co.ke/job/legal-operations-specialist-national-tdb-volunteer-trade-and-development-bank-tdb-1,Legal Operations Specialist (National TDB Volunteer),posted|wp_id=66702|https://kenya.mimusjobs.com/job/legal-operations-specialist-national-tdb-volunteer/,2026-09-23T10:24:06.073952,283,2
dae33e4143f84c44,https://www.myjobmag.co.ke/job/research-technician-sorghum-breeding-world-agroforestry-centre-icraf,Research Technician – Sorghum Breeding,posted|wp_id=66704|https://kenya.mimusjobs.com/job/research-technician-sorghum-breeding/,2026-09-23T10:24:09.026343,283,3
5b9a0cb7efd5fd7b,https://www.myjobmag.co.ke/job/account-collection-manager-debt-collector-hsbs-group,Account Collection Manager Debt collector,posted|wp_id=66706|https://kenya.mimusjobs.com/job/account-collection-manager-debt-collector/,2026-09-23T10:24:11.862259,283,4
de3ea2d53f534d80,https://www.myjobmag.co.ke/job/maintainance-technician-fanisi-hr-solutions,Maintainance Technician,posted|wp_id=13424|https://kenya.mimusjobs.com/job/maintainance-technician/,2026-09-23T10:24:14.734486,283,5
91822f46596cea16,https://www.myjobmag.co.ke/job/assistant-food-beverage-supervisors-summit-human-resource-amp-marketing-consultant,Assistant Food & Beverage Supervisors,posted|wp_id=66708|https://kenya.mimusjobs.com/job/assistant-food-beverage-supervisors/,2026-09-23T10:24:17.578118,283,6
7b7d79cdb3c42b2f,https://www.myjobmag.co.ke/job/telemarketer-stellar-human-resource-solutions,Telemarketer,posted|wp_id=66710|https://kenya.mimusjobs.com/job/telemarketer/,2026-09-23T10:24:20.399985,283,7
d5cee9f1e9546762,https://www.myjobmag.co.ke/job/senior-procurement-officer-stellar-human-resource-solutions,Senior Procurement Officer,posted|wp_id=42278|https://kenya.mimusjobs.com/job/senior-procurement-officer/,2026-09-23T10:24:20.883277,283,7
f3fa6b7517110744,https://www.myjobmag.co.ke/job/sales-distribution-executive-stellar-human-resource-solutions,Sales & Distribution Executive,posted|wp_id=66712|https://kenya.mimusjobs.com/job/sales-distribution-executive/,2026-09-23T10:24:21.359143,283,7
9e4f97821d3d4d16,https://www.myjobmag.co.ke/job/shop-attendant-skincare-beauty-products-stellar-human-resource-solutions,Shop Attendant – Skincare & Beauty Products,posted|wp_id=61564|https://kenya.mimusjobs.com/job/shop-attendant-skincare-beauty-products/,2026-09-23T10:24:21.858975,283,7
d8f9c9fca802d726,https://www.myjobmag.co.ke/job/accounts-assistant-kenya-community-support-centre,Accounts Assistant,posted|wp_id=7246|https://kenya.mimusjobs.com/job/accounts-assistant/,2026-09-23T10:24:24.726004,283,8
d382b37e8d9182f8,https://www.myjobmag.co.ke/job/senior-estate-manager-horticulture-east-west-estates-and-packhouse-kakuzi-plc,Senior Estate Manager - Horticulture (East & West Estates and Packhouse),posted|wp_id=66714|https://kenya.mimusjobs.com/job/senior-estate-manager-horticulture-east-west-estates-and-packhouse/,2026-09-23T10:24:27.651924,283,9
415183cd6f114dac,https://www.myjobmag.co.ke/job/branch-manager-maisha-bora-sacco-ltd,Branch Manager,posted|wp_id=25352|https://kenya.mimusjobs.com/job/branch-manager/,2026-09-23T10:24:30.484503,283,10
5a029be09556e308,https://www.myjobmag.co.ke/job/front-office-assitant-cashier-nairobi-hospital,Front Office Assitant - Cashier,posted|wp_id=66716|https://kenya.mimusjobs.com/job/front-office-assitant-cashier/,2026-09-23T10:24:33.321635,283,11
ddc0730234eb2023,https://www.myjobmag.co.ke/job/hostess-waitress-jumba-ruins-monsoon,Hostess Waitress,posted|wp_id=15193|https://kenya.mimusjobs.com/job/hostess-waitress/,2026-09-23T10:24:36.144398,283,12
7c468007789b0a41,https://www.myjobmag.co.ke/job/hotel-operations-manager-human-capital-outsourcing-limited,Hotel Operations Manager,posted|wp_id=24075|https://kenya.mimusjobs.com/job/hotel-operations-manager/,2026-09-23T10:24:39.038973,283,13
c860efd5693792e9,https://www.myjobmag.co.ke/job/quality-control-officer-human-capital-outsourcing-limited,Quality Control Officer,posted|wp_id=57041|https://kenya.mimusjobs.com/job/quality-control-officer/,2026-09-23T10:24:39.531725,283,13
e376c7b6764a1680,https://www.myjobmag.co.ke/job/sales-executive-human-capital-outsourcing-limited,Sales Executive,posted|wp_id=10367|https://kenya.mimusjobs.com/job/sales-executive/,2026-09-23T10:24:40.047577,283,13
7dfbee72112253b2,https://www.myjobmag.co.ke/job/warehouse-operator-q-sourcing-servtec-group,Warehouse Operator,posted|wp_id=13438|https://kenya.mimusjobs.com/job/warehouse-operator/,2026-09-23T10:24:43.027666,283,14
cd969d1373a0ad91,https://www.myjobmag.co.ke/job/sustainability-manager-old-mutual-kenya-1,Sustainability Manager,posted|wp_id=13896|https://kenya.mimusjobs.com/job/sustainability-manager/,2026-09-23T10:24:45.869410,283,15
2f9c1862b95ea604,https://www.myjobmag.co.ke/job/security-coordinator-reeds-africa-consult-1,Security Coordinator,posted|wp_id=37465|https://kenya.mimusjobs.com/job/security-coordinator/,2026-09-23T10:24:48.761444,283,16
2ea3918b661e0ef8,https://www.myjobmag.co.ke/job/electrical-technician-reeds-africa-consult,Electrical Technician,posted|wp_id=24763|https://kenya.mimusjobs.com/job/electrical-technician/,2026-09-23T10:24:49.269743,283,16
4fb4f8b9149f95af,https://www.myjobmag.co.ke/job/commercial-manager-km-2-kibwezi-makindu-water-and-sanitation-company,Commercial Manager - KM 2,posted|wp_id=66718|https://kenya.mimusjobs.com/job/commercial-manager-km-2/,2026-09-23T10:24:52.122265,283,17
6e3e7eb5a1c4bdac,https://www.myjobmag.co.ke/job/insurance-sales-officer-nairobi-abc-bank-african-banking-corporation-limited,Insurance Sales Officer - Nairobi,posted|wp_id=66720|https://kenya.mimusjobs.com/job/insurance-sales-officer-nairobi/,2026-09-23T10:24:55.005058,283,18
bed9ea286dfdceb2,https://www.myjobmag.co.ke/job/insurance-sales-officer-eldoret-abc-bank-african-banking-corporation-limited,Insurance Sales Officer - Eldoret,posted|wp_id=66722|https://kenya.mimusjobs.com/job/insurance-sales-officer-eldoret/,2026-09-23T10:24:55.579344,283,18
ddfe1d14df563b58,https://www.myjobmag.co.ke/job/insurance-sales-officer-kisumu-abc-bank-african-banking-corporation-limited,Insurance Sales Officer - Kisumu,posted|wp_id=66724|https://kenya.mimusjobs.com/job/insurance-sales-officer-kisumu/,2026-09-23T10:24:56.052677,283,18
e8a8428ea63d0c7f,https://www.myjobmag.co.ke/job/insurance-sales-officer-meru-abc-bank-african-banking-corporation-limited,Insurance Sales Officer - Meru,posted|wp_id=66726|https://kenya.mimusjobs.com/job/insurance-sales-officer-meru/,2026-09-23T10:24:56.521569,283,18
10b7f0b42e5f4f8d,https://www.myjobmag.co.ke/job/insurance-sales-officer-nakuru-abc-bank-african-banking-corporation-limited,Insurance Sales Officer - Nakuru,posted|wp_id=66728|https://kenya.mimusjobs.com/job/insurance-sales-officer-nakuru/,2026-09-23T10:24:56.997564,283,18
4becad7ab44fa418,https://www.myjobmag.co.ke/job/no-corporate-grade-lead-generator-c-b-absa-bank-limited-4,No Corporate Grade: Lead Generator (C&B),posted|wp_id=86649|https://kenya.mimusjobs.com/job/no-corporate-grade-lead-generator-cb-5/,2026-09-23T10:25:00.957412,283,19
f6c3952f3e398eb2,https://www.myjobmag.co.ke/job/branch-manager-cbd-absa-bank-limited,Branch Manager - CBD,posted|wp_id=54221|https://kenya.mimusjobs.com/job/branch-manager-cbd/,2026-09-23T10:25:01.433897,283,19
7f8a13fa0dd835e6,https://www.myjobmag.co.ke/job/carpenter-prideinn,Carpenter,posted|wp_id=13450|https://kenya.mimusjobs.com/job/carpenter/,2026-09-23T10:25:04.047575,283,20
1ce712239edaa798,https://www.myjobmag.co.ke/job/recruitment-specialist-talent-grid-africa,Recruitment Specialist,posted|wp_id=13452|https://kenya.mimusjobs.com/job/recruitment-specialist/,2026-09-23T10:25:06.900249,283,21
6db83bfa1d91b124,https://www.myjobmag.co.ke/job/qsr-country-general-manager-kenya-corecruitment-ltd,QSR Country General Manager - Kenya,posted|wp_id=66732|https://kenya.mimusjobs.com/job/qsr-country-general-manager-kenya/,2026-09-23T10:25:09.881010,283,22
58da9cfb9b946ce5,https://www.myjobmag.co.ke/job/port-clerk-delmonte-platinum-outsourcing-and-logistics,Port Clerk Delmonte,posted|wp_id=66734|https://kenya.mimusjobs.com/job/port-clerk-delmonte/,2026-09-23T10:25:12.805916,283,23
5b9b38ceffad94fa,https://www.myjobmag.co.ke/job/regional-business-development-manager-solidaridad-eastern-amp-central-africa-expertise-centre-secaec,Regional Business Development Manager,posted|wp_id=24135|https://kenya.mimusjobs.com/job/regional-business-development-manager/,2026-09-23T10:25:15.706518,283,24
5028d3c659da0b8e,https://www.myjobmag.co.ke/job/communications-intern-burn-1,Communications Intern,posted|wp_id=13462|https://kenya.mimusjobs.com/job/communications-intern/,2026-09-23T10:25:18.586721,283,25
c2f90074066f9cae,https://www.myjobmag.co.ke/job/sales-marketing-executive-logbook-loans-job-plus-international-company-limited,Sales/Marketing Executive - Logbook Loans,posted|wp_id=66736|https://kenya.mimusjobs.com/job/sales-marketing-executive-logbook-loans/,2026-09-23T10:25:24.172294,284,1
6ae7fa98af389c06,https://www.myjobmag.co.ke/job/group-legal-counsel-ericsson-5,Group Legal Counsel,posted|wp_id=66738|https://kenya.mimusjobs.com/job/group-legal-counsel/,2026-09-23T10:25:27.028925,284,2
4312bd437970fe35,https://www.myjobmag.co.ke/job/administrative-and-logistics-technical-assistant-dadaab-re-advertisement-norwegian-refugee-council,Administrative and Logistics Technical Assistant Dadaab (Re-Advertisement),posted|wp_id=66740|https://kenya.mimusjobs.com/job/administrative-and-logistics-technical-assistant-dadaab-re-advertisement/,2026-09-23T10:25:29.869510,284,3
94b2a6efb279e5a4,https://www.myjobmag.co.ke/job/operations-associate-ando-1,Operations Associate,posted|wp_id=13712|https://kenya.mimusjobs.com/job/operations-associate/,2026-09-23T10:25:32.711423,284,4
f3863206bf295abf,https://www.myjobmag.co.ke/job/field-superintendent-integrated-solutions-baker-hughes-1,Field Superintendent - Integrated Solutions,posted|wp_id=66742|https://kenya.mimusjobs.com/job/field-superintendent-integrated-solutions/,2026-09-23T10:25:35.795572,284,5
2673f58c4742e9aa,https://www.myjobmag.co.ke/job/field-hse-supervisor-baker-hughes-2,Field HSE Supervisor,posted|wp_id=66744|https://kenya.mimusjobs.com/job/field-hse-supervisor/,2026-09-23T10:25:36.394196,284,5
946e703fa0faeb0f,https://www.myjobmag.co.ke/job/frontend-developer-1-year-fixed-term-contract-britam,Frontend Developer (1 Year Fixed-Term Contract),posted|wp_id=66746|https://kenya.mimusjobs.com/job/frontend-developer-1-year-fixed-term-contract/,2026-09-23T10:25:39.308753,284,6
137c8f4f248fa27d,https://www.myjobmag.co.ke/job/senior-lead-hr-shared-services-benefits-m-kopa-solar-1,Senior Lead – HR Shared Services & Benefits,posted|wp_id=66748|https://kenya.mimusjobs.com/job/senior-lead-hr-shared-services-benefits/,2026-09-23T10:25:42.152416,284,7
83ac8357b326275d,https://www.myjobmag.co.ke/job/business-development-manager-nairobi-inland-cargo-terminal-nict,Business Development Manager,posted|wp_id=8688|https://kenya.mimusjobs.com/job/business-development-manager/,2026-09-23T10:25:45.022295,284,8
96e5ba812767581f,https://www.myjobmag.co.ke/job/deputy-director-human-resources-administration-ict-authority,"Deputy Director, Human Resources & Administration",posted|wp_id=66750|https://kenya.mimusjobs.com/job/deputy-director-human-resources-administration/,2026-09-23T10:25:48.060879,284,9
607c6d72f1c76c3f,https://www.myjobmag.co.ke/job/assistant-director-programme-management-ict-authority,"Assistant Director, Programme Management",posted|wp_id=66752|https://kenya.mimusjobs.com/job/assistant-director-programme-management/,2026-09-23T10:25:48.541758,284,9
d98b92507bce6637,https://www.myjobmag.co.ke/job/principal-internal-auditor-ict-authority,Principal Internal Auditor,posted|wp_id=38876|https://kenya.mimusjobs.com/job/principal-internal-auditor/,2026-09-23T10:25:49.023006,284,9
